type,subtype,ammunition,name,device,location,filepath
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_166A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Samsung\SA_106A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Samsung\SA_106A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_166A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_086B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_046A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_046A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_086B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_166A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Samsung\SA_106A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_046A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_086B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_166A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Samsung\SA_106A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Samsung\SA_106A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_166A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_086B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_046A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Samsung\SA_106A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_166A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_086B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Samsung\SA_046A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Samsung\SA_106B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_086A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_046B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Samsung\SA_106B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_086A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_046B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_046B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_086A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Samsung\SA_106B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_046B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_086A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Samsung\SA_106B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Samsung\SA_106B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_086A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_046B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_046B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Samsung\SA_086A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Samsung\SA_106B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186C_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186C_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186C_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186C_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186C_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186C_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_146B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_066B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_126B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_006B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_206A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186D_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186D_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186D_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186D_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186D_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\SW38SP_Zoom\ZM_186D_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086A_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106B_S03.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046B_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086A_S02.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046B_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086A_S01.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086A_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106B_S05.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046B_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086A_S04.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_086A_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\SW38SP_Zoom\ZM_046B_S06.wav
Handgun,Revolver,0.38SPL,S&W 10-8,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\SW38SP_Zoom\ZM_106B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\WASR_iPhone\IP_198D_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_118A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_058A_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_178A_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_098B_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_098B_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_178A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_058A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_118A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\WASR_iPhone\IP_198D_S04.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\WASR_iPhone\IP_198D_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_098B_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_178A_S01.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_058A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_118A_S06.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\WASR_iPhone\IP_118A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\WASR_iPhone\IP_198D_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_058A_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_178A_S05.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_098B_S02.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\WASR_iPhone\IP_098B_S03.wav
Rifle,Carbine Semi-Automatic,7.62x39mm,WASR 10/63 AK47,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\WASR_iPhone\IP_178A_S04.wav
